,id,blog_title,blog_url,xml
0,1,szilviolvas,https://daryna.blogtivity.id/accounts/blogdetails/data/unPTbTIgqTNSUahKnKHC8bdGpuFfcqzIUTZqZ01ta2UyZmtZL0JXSVcyRlZGQT09Uy2Zjytbhndbb3ws7qzX0MthsFHFLXy9,-
1,2,thesoftwaretop,https://daryna.blogtivity.id/accounts/blogdetails/data/FckdDFfobDaFMy5XKQwPKqGMR8J1qwpMRnlNRW9nYnFVejd3K0g3SkRNOE1wZz09WPaQrGcnTrWCTkog51MqFo45cSBJlJKw,-
2,3,softwarenewpad,https://daryna.blogtivity.id/accounts/blogdetails/data/e4ESTi5cvHsQ9dbbeNitZt66YQaQzIFeeVJ0anBobVR2NHlMYnE1M0RzeUVqdz09ijd60MZwTzZGFecUCU6OgweZu1WC9Ebd,-
3,4,thesbreview,https://daryna.blogtivity.id/accounts/blogdetails/data/VOzCMx2H6T0y6R9L0420aGMSpyqE3o6aMS9sVmhZWG5ZbTU2dkxHVVZiOE1Zdz09eSwhiP7KwhrYGZl97Nsqv0Fm0aKlo5vP,-
4,5,carautosports,https://daryna.blogtivity.id/accounts/blogdetails/data/P0c3OznnTxtYFRyGrF3bSWou7AKhnvbvZkowbEE4VjVXVE5VMEpUUGVFck9sZz09NEO6zceu7gCzuNbhd6eEb7ZdlL1O4keA,-
5,6,carbestwallpapers2014,https://daryna.blogtivity.id/accounts/blogdetails/data/VovyHLaPeEtroV91dROb0BNiVkXBgjbBVUxLTUdlSXpENlpKQSt5cUtETGVRQT09f06mOUXWLW06iaxkBiVFJ9bhyid6sIoH,-
6,7,carfresnew,https://daryna.blogtivity.id/accounts/blogdetails/data/b0obRizpHqSj0OByEjLG0Ncof0JHYessVldOZ0hqT212c3l3TDhsM1QzZVF4UT09vkiWIrXklavtV1ZP4oUshuYcz4B4rt1k,-
7,8,carvaio,https://daryna.blogtivity.id/accounts/blogdetails/data/wfriQxS4V4EMGKjLNMhs7JB4UNC5BQZZSkRhdHk5T0g5cDJlbllJbUJxY2NUZz09mXvkla52gNWusq13jLAnUg8vPLke918S,-
8,9,gadgetcarnews,https://daryna.blogtivity.id/accounts/blogdetails/data/6tnx46hHOyd5wilW2gVLTnoKxY7fESBbUGpXOXZuMklEazVUaGo2KzJ2RDVFZz09K2FpSaEhQenCdSZSJ80DUmpOZcX5b2ya,-
9,10,thesbreview,https://daryna.blogtivity.id/accounts/blogdetails/data/f4REgm7dhBQLylhtF19bf8McgDOzE3LyekpwNTlGMHdjeTZObm8xbU9uQ3d0Zz09286HZ3SBxMhFyXjnUH00fFvvn83o9dSW,-
10,11,mlodamamakacpra,https://daryna.blogtivity.id/accounts/blogdetails/data/agiCRvinLMsyz6zlUFuDCmydskZy0GAnWVFPM1Y4V3ZjaE9iS0lFUjM1RktsZz091FVTHwECVY73AbCLFDPrJcqktW793Q3y,-
11,12,comparteconbriiz,https://daryna.blogtivity.id/accounts/blogdetails/data/oS4Bz4Ry0duWxXSxEUZnhZvuuSOgEV2IcEZZODJHbU9xOUYvdXhIZnBzNnNVUT09Ch704beZGGTv7zTcHAmSwdcP3RPYuC6t,-
12,13,pingupunyakhutub,https://daryna.blogtivity.id/accounts/blogdetails/data/fRlUIyA7GtnuTVHRPsYn0WD3Lvd0advuN21lVHhRYlJqdkEweTFTL2o4Tnkrdz09CwyOhROUlznSJDm3Q4sZvEj8asPIbdQn,-
